URL,Content
https://www.facebook.com/share/p/15N2PQ3cmh/,đàn ông chúng tôi là vậy . mãi mãi ty . . . k phải như đàn bà lắm c . . . .
https://www.facebook.com/share/p/15N2PQ3cmh/,mong là chàng trai cô gái mai lun hp o been nhau
https://www.facebook.com/share/p/15N2PQ3cmh/,"con trai thì ko có chuyện mưa dầm thấm lâu , nhưng con gái thì chưa chắc . ."
https://www.facebook.com/share/p/15N2PQ3cmh/,cách đây vài năm có biết bạn này qua vài video ngắn . và thật sự mà nói thì k thích cách bạn này nc vs xem bạn này livestream . nhưng gần đây thấy nhiều video và bài viết về bạn này đang chống lại căn bệnh hiểm nghèo . thì thấy b ấy là ng rất lạc quan v xem thêm
https://www.facebook.com/share/p/15N2PQ3cmh/,ko ai xin vía vậy
https://www.facebook.com/share/p/15N2PQ3cmh/,"không ít người sân si , gato nhỷ . chuyện tương lai chưa tới mà nhiều người lo hộ thế ít nhất trong thời điểm này , khoảnh khắc này ngta tử tế với nhau . cô ấy truyền tải thông điệp lạc quan , tin vào tình yêu . cuộc sống mà , mưa tới đâu mát tới đó"
https://www.facebook.com/share/p/15N2PQ3cmh/,thật ra nắng bị bệnh nên mới từ chối người ta chứ không phải là lốp này lốp nọ đâu mấy ba
https://www.facebook.com/share/p/15N2PQ3cmh/,"t cũng có khoảng hơn năm k tin vào ty cho đến khi t gặp dc ng ấy , và đã cho t thấy rằng t đã sai , t cũng vẫn có thể yêu và dc yêu"
https://www.facebook.com/share/p/15N2PQ3cmh/,"khi người ta bị bệnh người ta mới cảm nhận thấy tình cảm của bạn nam kia là đáng trân trọng , là lúc đó ng ta mới cảm động . nên người ta nhận lời . vậy cũng đc mà , có sao đâu nhỉ nhưng mà , sao lại phải che mặt bạn nam kia , một người đã ko ngại tỏ tình t xem thêm"
https://www.facebook.com/share/p/15N2PQ3cmh/,che mặt thì lốp trưởng
https://www.facebook.com/share/p/15N2PQ3cmh/,vẫn che mặt thì vẫn chưa có cơ hội đâu
https://www.facebook.com/share/p/15N2PQ3cmh/,đời chỉ cần một người như vậy là đủ
https://www.facebook.com/share/p/15N2PQ3cmh/,mọi người đừng nói thế . nta che mặt để nếu lắng có da đi thì nta vẫn có thể yêu cô gái khác thui mà
https://www.facebook.com/share/p/15N2PQ3cmh/,"nghe bị ut thôi là cũng hiếm người muốn ở lại rồi , đây còn lần từ chối . . . mình đánh giá rất cao bạn nam"
https://www.facebook.com/share/p/15N2PQ3cmh/,"thằng kia chắc báo hiếu con đó chứ không phải cha mình mẹ mình , những người mang nặng đẻ đau nuôi ta khôn lớn thì ta đâu rảnh hơi đi chăm đứa con gái giời ơi đất hỡi lại chả đem cho ta xu lợi ích tình cảm tiền bạc"
https://www.facebook.com/share/p/15N2PQ3cmh/,tôi vẫn vậy nhưng ng ta luôn từ chối kkk
https://www.facebook.com/share/p/15N2PQ3cmh/,dc ở bên cạnh nhau đã là hạnh phúc lắm rùi hihi
https://www.facebook.com/share/p/15N2PQ3cmh/,nam mô a di đà phật
https://www.facebook.com/share/p/15N2PQ3cmh/,mình cũng thấy mừng cho em ý
https://www.facebook.com/share/p/15N2PQ3cmh/,câu chuyện sặc mùi xl
https://www.facebook.com/share/p/15N2PQ3cmh/,trần tú uyên đẹp nhề
https://www.facebook.com/share/p/15N2PQ3cmh/,khi khỏe tỏ tình thì từ chối đến lúc bệnh thì lại đồng ý chắc cô ấy đang thử lòng thôi ng bên bạn lúc khó khăn chắc hẳn là ng yêu bạn
https://www.facebook.com/share/p/15N2PQ3cmh/,đừng như ngạn mắt biếc nhé chàng trai
https://www.facebook.com/share/p/15N2PQ3cmh/,xứng đáng
https://www.facebook.com/share/p/15N2PQ3cmh/,"bên chị tuyết nhung có tinh dầu trị thâm mụn , thâm môi , thâm nách thâm sẹo , thâm côn trùng đốt . . ."
https://www.facebook.com/share/p/15N2PQ3cmh/,ngoc nhu toi vay
https://www.facebook.com/share/p/15N2PQ3cmh/,"t cảm giác đến khi bị bệnh bả mới chịu yêu ông này , dù biết bạn nam tử tế nhưng thấy tội tội sao á , cảm giác bị lợi dụng sự chăm sóc , tình cảm , không biết bà này có yêu ổng không nữa , và khi khỏe lại bả có tiếp tục ở bên ổng ko . . . ."
https://www.facebook.com/share/p/15N2PQ3cmh/,gật đi cho nó xong tội
https://www.facebook.com/share/p/15N2PQ3cmh/,"mong nắng mau khoẻ lại , coi nắng lâu lắm luôn"
https://www.facebook.com/share/p/15N2PQ3cmh/,"che mặt để sau này nắng có lỡ gì , anh ấy còn yêu người khác được chứ"
https://www.facebook.com/share/p/15N2PQ3cmh/,"lốp trưởng bên em lúc em cần , rời đi lúc em bên thằng khác , lốp michelin phải gọi bằng cụ . . . ."
https://www.facebook.com/share/p/15N2PQ3cmh/,chỉ cần ng bên cạnh những lúc như vậy là đủ
https://www.facebook.com/share/p/15N2PQ3cmh/,lòng người vô cảm thật đi toxic với người thiếu may mắn khi mà các bạn có đầy đủ sức khỏe có tương lai tươi sáng . hãy nhìn vào điều tích cực thấy cuộc đời đẹp hơn nhiều đó
https://www.facebook.com/share/p/15N2PQ3cmh/,"phàm là những người không biết thì hay thích ra vẻ . người trong cuộc người ta vui , ngta hạnh phúc là được rồi chứ mắc cái dái gì mà đòi sống hộ người khác"
https://www.facebook.com/share/p/15N2PQ3cmh/,"người ta bị ut xương hồi t , bỏ bên chân , giờ tái phát nó di căn ác mồm ác miệng thật"
https://www.facebook.com/share/p/15N2PQ3cmh/,"đổi lại là ông đó bị bệnh xem , có cái nịt luôn nhé ."
https://www.facebook.com/share/p/15N2PQ3cmh/,tôi có cũng chẳng mừng và tôi không có họ chả cần .
https://www.facebook.com/share/p/15N2PQ3cmh/,kiên trì chắc là đc nhỉ
https://www.facebook.com/share/p/15N2PQ3cmh/,nói hơi bậy nhưng lỡ thanh niên này chờ em này lụm để húp tài sản của em ấy thì sao nhỉ
https://www.facebook.com/share/p/15N2PQ3cmh/,"từ chối n lần , lần may mắn chúc mừng chúc mừng"
https://www.facebook.com/share/p/15N2PQ3cmh/,tận lần . sợ khi người mù thấy được ánh sáng thì cái họ vứt đi đâu tiên là cây gậy
https://www.facebook.com/share/p/15N2PQ3cmh/,hỗ trợ các vấn đề về facebook tiktok instagram giá rẻ uy tín chất lượng bảo mật nhận mở khóa bảo mật report rip xóa facebook người bạn ghét đối thủ cạnh tranh bán hàng nhận tăng like theo dõi share cmt l xem thêm
https://www.facebook.com/share/p/15N2PQ3cmh/,có thiệt hả
https://www.facebook.com/share/p/15N2PQ3cmh/,hi sinh để được bú nốt con hàu
https://www.facebook.com/share/p/15N2PQ3cmh/,năm trước bị từ chối bh vẫn chờ nè d
https://www.facebook.com/share/p/15N2PQ3cmh/,ngệ
https://www.facebook.com/share/p/15N2PQ3cmh/,"lúc khỏe thì từ chối , lúc người ta khỏe lại , . . . xin thưa là con bé nó không khỏe từ năm tuổi r . t đã ung thư xương và cắt bỏ bên chân rồi , còn giờ là nó tái phát và nó di căn vào phổi rồi thôi ạ lần từ chối chẳng lần nào nó ở trạng thái khỏe mạnh đâu"
https://www.facebook.com/share/p/15N2PQ3cmh/,lốp trưởng hả
https://www.facebook.com/share/p/15N2PQ3cmh/,đúng là ngày người mù cầm được cây gậy thì thứ họ vứt đi đầu tiên chính là ánh sáng
https://www.facebook.com/share/p/15N2PQ3cmh/,lừa ác
https://www.facebook.com/share/p/15N2PQ3cmh/,cảm động
https://www.facebook.com/share/p/15N2PQ3cmh/,ai roi cũng phải có niu thoi
https://www.facebook.com/share/p/15N2PQ3cmh/,công văn chú lính chì à
https://www.facebook.com/share/p/15N2PQ3cmh/,tin chuẩn chưa zay trang đào tôi vẫn nhớ câu chia tay đi em ạ vid nào chị ấy cũng nói
https://www.facebook.com/share/p/15N2PQ3cmh/,may nắng là gái chứ nắng mà là con trai còn bị như v thì có cai loằn đứa con gái nào bỏ bằng đấy time ra theo đuổi người
https://www.facebook.com/share/p/15N2PQ3cmh/,tin gì mấy cái page này toàn là xào nấu lấy tt
https://www.facebook.com/share/p/15N2PQ3cmh/,lành thay
https://www.facebook.com/share/p/15N2PQ3cmh/,"không phải là nói nặng nhẹ , cơ mà các cô bây giờ thẳng thừng quá , tương đương cái câu khi người mù thấy được ánh sáng , thì đầu tiên sẻ vứt đi cây gậy . các cô cứ lo cho nắng quá , còn chàng kia bây giờ vẫn che mặt"
https://www.facebook.com/share/p/15N2PQ3cmh/,mong bạn gái ko đọc mấy cmt trên mấy trang mạng
https://www.facebook.com/share/p/15N2PQ3cmh/,gia nguyên a cũng dầm lắm mà nhể
https://www.facebook.com/share/p/15N2PQ3cmh/,"bị ung thư rồi mới cho nó ở bên cạnh , rõ ràng bị lợi dụng vẫn đâm đầu vào"
https://www.facebook.com/share/p/15N2PQ3cmh/,nhưng cô ấy là cô gái tốt vỳ chưa từng yêu ai cả
https://www.facebook.com/share/p/15N2PQ3cmh/,mừng cho bạn ấy
https://www.facebook.com/share/p/15N2PQ3cmh/,lên tin lun
https://www.facebook.com/share/p/15N2PQ3cmh/,kkkk
https://www.facebook.com/share/p/15N2PQ3cmh/,"trân trọng những người như thế . vì có những lúc cận kể với cửa tử , người ta mới thấm được từng phút , từng giây trên cõi đời . tình yêu đâu chỉ đơn thuần hai người yêu nhau đậm sâu . đôi khi , có trải qua nhiều chông gai mới thấy được bầu trời hạnh phúc ."
https://www.facebook.com/share/p/15N2PQ3cmh/,mấy thằng mà đọc cái này vẫn nghĩ tới tiêu cực thì chắc cuộc sống nó bất hạnh lắm . do bản thân thua kém và không có giá trị nên quen ai cũng sợ nó bỏ
https://www.facebook.com/share/p/15N2PQ3cmh/,lốp trưởng lốp dự phòng
https://www.facebook.com/share/p/15N2PQ3cmh/,"để xem nhân phẩm của ng khác , cứ đọc cmt trong bài viết là hiểu dc lòng người ngay"
https://www.facebook.com/share/p/15N2PQ3cmh/,nắng này vẫn chưa tin vào tình yêu nha
https://www.facebook.com/share/p/15N2PQ3cmh/,ê . . . cho t hỏi . mấy thằng đứa bảo nó khỏi bệnh thì yêu đứa khác là vui tính hay đùa hay bị n vậy . ut chữa khỏi đc à .
https://www.facebook.com/share/p/15N2PQ3cmh/,giờ lộ ra bệnh tật có ma nào nhòm nữa mà chả đồng ý vội
https://www.facebook.com/share/p/15N2PQ3cmh/,lúc khỏe lại em yêu người khác thật
https://www.facebook.com/share/p/15N2PQ3cmh/,có bệnh nên mới yêu thôi chứ hết bệnh là chia tay ngay
https://www.facebook.com/share/p/15N2PQ3cmh/,chúc mừng bạn nhé
https://www.facebook.com/share/p/15N2PQ3cmh/,ô . thảo nguyên ở tà xùa kìa
https://www.facebook.com/share/p/15N2PQ3cmh/,chó li ém hèn
https://www.facebook.com/share/p/15N2PQ3cmh/,hoàn hoản nhỉ
https://www.facebook.com/share/p/15N2PQ3cmh/,kẻ lót đường vĩ đại à trông loser nhỉ lúc người ta khoẻ mạnh có cần đến ông đâu . giờ bệnh nằm thì lại mò đến mà chăm sóc conme ông nghĩ đó là tình yêu à đó chỉ là cái sự thương hại rẻ tiền mà một thằng đàn ông đ nên dẫm vào thôi
https://www.facebook.com/share/p/15N2PQ3cmh/,lốp chúa chứ không phải lốp trưởng nữa r
https://www.facebook.com/share/p/15N2PQ3cmh/,lốp dự phòng mạnh nhất lịch sử
https://www.facebook.com/share/p/15N2PQ3cmh/,quá tam bận . bận thứ rồi thì chắc bả chả có tình cảm gì với ông nay đâu . ykr
https://www.facebook.com/share/p/15N2PQ3cmh/,đấy đấy mấy đứa hay đi khuyên ngt chuyện tc đấy
https://www.facebook.com/share/p/15N2PQ3cmh/,"hồi trước mình cũng áp dụng tâm lý cô ng êu , tức là đuổi cũng không đi , kiểu nì đòn ấy , dận dỗi kệ , bữa hắn dỗi , mình nhà xa , nhờ thằng bạn chở đến ngõ , xong giả vờ bảo đi bộ tới , làm lúc sau hắn phải chở về , dù hắn rất sợ maaa , nói chung đã iuu t xem thêm"
https://www.facebook.com/share/p/15N2PQ3cmh/,k bị ung thư thì chàng trai vẫn chỉ là ẩn số
https://www.facebook.com/share/p/15N2PQ3cmh/,chăm em khỏi ung thư thì em lại đi tìm người khác
https://www.facebook.com/share/p/15N2PQ3cmh/,"phải t t cho cút luôn r chứ ở đấy mà lần thứ tử tế nthe r còn muốn ntn , có tí nhan sắc r ảo tưởng mình là hải sản à"
https://www.facebook.com/share/p/15N2PQ3cmh/,e k ung thư thì a éo có cửa
https://www.facebook.com/share/p/15N2PQ3cmh/,khi khỏi thì lại khác
https://www.facebook.com/share/p/15N2PQ3cmh/,ut chứ có phải hiv đâu mà k đụ được
https://www.facebook.com/share/p/15N2PQ3cmh/,biết sao nó tin ko . vì nó bệnh đó . đời làm cái đéo gì như cổ tích dc
https://www.facebook.com/share/p/1Deyx5BiHd/,"chàng trai simp chúa quá , , , cô nắng khoẻ lại chắc tìm người khác thôi"
https://www.facebook.com/share/p/1Deyx5BiHd/,thấy rõ mặt rồi nhé
https://www.facebook.com/share/p/1Deyx5BiHd/,vậy mà vẫn bị nó che mặt
https://www.facebook.com/share/p/1Deyx5BiHd/,"ut nên mới dc e ấy đồng ý thôi chứ mà khoẻ thì có lần từ chối t nhé , chúc mừng ng ae"
https://www.facebook.com/share/p/1Deyx5BiHd/,thương con bé này thật
https://www.facebook.com/share/p/1Deyx5BiHd/,gom hết phước báu để gặp được rồi đó c
https://www.facebook.com/share/p/1Deyx5BiHd/,chúng ta chỉ là bạn
https://www.facebook.com/share/p/1Deyx5BiHd/,"trước khi bước vào mối quan hệ , theo đuổi ng thì suy nghĩ xem mình có đủ sức khỏe , thời gian , tiền bạc để cho ngta hạnh phúc ko . có thể bạn nữ kia cảm giác rằng mình bệnh tật , nếu nhận lời rồi lỡ mà có gì thì sợ làm ngta đau khổ nên mới vậy . tích c xem thêm"
https://www.facebook.com/share/p/1Deyx5BiHd/,mình cũng vậycố gắng theo đuổi cô gái ấy nămtỏ tình lần thất bại xem thêm
https://www.facebook.com/share/p/1Deyx5BiHd/,sau khi cô ấy khoẻ sẽ từ chối nốt lần nữa để chẵn chục
https://www.facebook.com/share/p/1Deyx5BiHd/,"mình cũng từng vì yêu người mà mặt dày theo đuổi tháng , tỏ tình lần và lần thì thành công , yêu nhau được gần năm , giờ không còn bên nhau nhưng chưa bao giờ hối hận vì điều gì khi ở bên cô ấy ."
https://www.facebook.com/share/p/1Deyx5BiHd/,thì ra đc yêu là như thế
https://www.facebook.com/share/p/1Deyx5BiHd/,"hay lắm chàng trai , ông đang thay mặt những ng đàn ông đúng nghĩa đây ,"
https://www.facebook.com/share/p/1Deyx5BiHd/,đọc bài đang hay tự nhiên lướt thấy mấy cmt như . . . . không suy nghĩ được tích cực à hay bản thân k được nthe nên là phải toxic cho đã cái nư
https://www.facebook.com/share/p/1Deyx5BiHd/,chúa tể lốp dự phòng à
https://www.facebook.com/share/p/1Deyx5BiHd/,trường hợp này tích cực hay tiêu cực hả thính giả . chàng trai tốt bụng hay cô gái chỉ ở bên ta khi gặp biến cố
https://www.facebook.com/share/p/1Deyx5BiHd/,sao thấy nhiều ng toxic bạn nam quá cá nhân mình thấy bạn ấy quá tuyệt vs luôn ấy chứ
https://www.facebook.com/share/p/1Deyx5BiHd/,"mong anh nhận được điều gì đó xứng đáng với những gì mà anh bỏ ra chứ em từ lâu đã không còn tin tưởng mấy vào pn rồi , thêm vụ của anh nữa chắc em bê cmn đê luôn . trong câu chuyện này người làm nên kì tích chỉ có thể là anh thôi"
https://www.facebook.com/share/p/1Deyx5BiHd/,cô ý yêu ai không quan trọng quan trọng là đẻ con cho ai
https://www.facebook.com/share/p/1Deyx5BiHd/,mời ngài đội . xin ngài hãy lãnh đạo chúng tôi
https://www.facebook.com/share/p/1Deyx5BiHd/,sống hết mình với tình tình yêu . . trân quý hy vọng khỏi bệnh e gái biết đâu là tình nghĩa
https://www.facebook.com/share/p/1Deyx5BiHd/,"mình cũng yêu ng , nhưng mình bị từ chối lần rồi vậy có nên tiếp tục cố gắng lần thứ nữa không cả nhà ơi . . ."
https://www.facebook.com/share/p/1Deyx5BiHd/,chị này nghị lực và tích cực vô cùng
https://www.facebook.com/share/p/1Deyx5BiHd/,"thằng nguu , cuối cùng chỉ là thằng ngu"
https://www.facebook.com/share/p/1Deyx5BiHd/,sau này ai cũng sẽ gặp dc người như thế thôi lạc quan lên mn
https://www.facebook.com/share/p/1Deyx5BiHd/,theo đuổi tỏ tình tận vẫn còn cơ hội mình theo đuổi hẳn năm chắc hết cơ hội r
https://www.facebook.com/share/p/1Deyx5BiHd/,cô gái biết mình bị ut nên từ chối thì s
https://www.facebook.com/share/p/1Deyx5BiHd/,đấy gọi là tình yêu mù quáng
https://www.facebook.com/share/p/1Deyx5BiHd/,cũng kiên trì nhỉ
https://www.facebook.com/share/p/1Deyx5BiHd/,bà này không biết phải nyc a bray không
https://www.facebook.com/share/p/1Deyx5BiHd/,vẫn có ng chân thành kiểu vậy nhỉ
https://www.facebook.com/share/p/1Deyx5BiHd/,trong số ít streamer mình theo dõi .
https://www.facebook.com/share/p/1Deyx5BiHd/,kiếm ở đâu zay chỉ coiii
https://www.facebook.com/share/p/1Deyx5BiHd/,quá tuyệt vời luôn
https://www.facebook.com/share/p/1Deyx5BiHd/,chúc em sẽ mãi có nhau
https://www.facebook.com/share/p/1Deyx5BiHd/,streamer nắng cực và chú tuần lộc may mắn
https://www.facebook.com/share/p/1Deyx5BiHd/,"t thấy từ chối là để cho ông kia kiếm người khác không bệnh tật để chăm lo ấy , nắng biết nắng bệnh và bệnh căn bệnh gần như là nan y , gần như không thể chữa khỏi nếu để anh ấy bên cạnh chăm sóc cho nắng thì sẽ phí thanh xuân anh ấy nên mới từ chối . n xem thêm"
https://www.facebook.com/share/p/1Deyx5BiHd/,người ác nhất không phải là bả từ chối ông kia lần mà là những thằng những con cmt ác mồm ác miệng trong post này . bớt nghiệp đi các bạn
https://www.facebook.com/share/p/1Deyx5BiHd/,bộ trưởng bộ dự phòng
https://www.facebook.com/share/p/1Deyx5BiHd/,lên video thì k có chuyện mưa dầm thấm lâu đâu . tất cả chỉ là lừa dối thôi chị nắng ạ
https://www.facebook.com/share/p/1Deyx5BiHd/,phạm nhàn kkk nhiều chị em bảo chủ cần đàn ông ntn . nhưng nếu mấy ô ntn mà nghèo thì t nghĩ con gái nó cũng sẽ bỏ các ông mà đi thôi
https://www.facebook.com/share/p/1Deyx5BiHd/,rồi chăm xong nó cũng chỉ cho làm tài xế cố chấp đến đau lòng chàng trai ạ
https://www.facebook.com/share/p/1Deyx5BiHd/,k chọn ng này thì còn chọn ai đc nữa
https://www.facebook.com/share/p/1Deyx5BiHd/,ng như thế này còn kh
https://www.facebook.com/share/p/1Deyx5BiHd/,"thể loại tỏ tình xong lại gieo hi vọng . tôi chắc luôn , vì phũ phàng , lần có thể còn nói nhớ . chứ phũ liên tục dứt khoát thì té hết lâu rồi . kiểu lâu lâu lại hỏi thăm , thả tí thính , gặp phải đúng người có trách nhiệm si tình nữa thì đúng bài . trap girl good boy ."
https://www.facebook.com/share/p/1Deyx5BiHd/,t bắt đầu có niềm tin vào t y
https://www.facebook.com/share/p/1Deyx5BiHd/,cơn mưa rào bao lần nhỉ
https://www.facebook.com/share/p/1Deyx5BiHd/,nguyen hang nga ê chị này quen nè
https://www.facebook.com/share/p/1Deyx5BiHd/,pé huỳnh mình thì ngta chạy mất dép nhỉ
https://www.facebook.com/share/p/1Deyx5BiHd/,làm gì có chuyện mưa dầm thấm lâu .
https://www.facebook.com/share/p/1Deyx5BiHd/,"ê , mình bị từ chối lần có lên tiếp tục cố gắng không cả nhà"
https://www.facebook.com/share/p/1Deyx5BiHd/,đến lần thứ mà vẫn còn che mặt à
https://www.facebook.com/share/p/1Deyx5BiHd/,yêu là nhìn ng mình yêu hạnh phúc là đc r
https://www.facebook.com/share/p/1Deyx5BiHd/,ngưỡng mộ quá
https://www.facebook.com/share/p/1Deyx5BiHd/,người như anh này có thật ngoài đời hả
https://www.facebook.com/share/p/1Deyx5BiHd/,chấn bé đù
https://www.facebook.com/share/p/1Deyx5BiHd/,trong truyện tranh à
https://www.facebook.com/share/p/1Deyx5BiHd/,nắng tháng kiếm ít nhất tr á ai bảo ngu thì t xin ngu như a ấy
https://www.facebook.com/share/p/1Deyx5BiHd/,thế nào đọc thành người bị cô từ chối năm lớp
https://www.facebook.com/share/p/1Deyx5BiHd/,biết đâu cô ấy biết mình bị ung thư nên từ chối chàng trai để không khổ sở vì họ thì sao
https://www.facebook.com/share/p/1Deyx5BiHd/,ngọc duy kẻ huỷ diệt tình yêu của duy
https://www.facebook.com/share/p/1Deyx5BiHd/,"phụ nữ mà gặp bám dính như này , bỏ sao đc ."
https://www.facebook.com/share/p/1Deyx5BiHd/,nếu ko phải đang bệnh nặng thì có cl nó nhận lời yêu ông này .
https://www.facebook.com/share/p/1Deyx5BiHd/,ay cha này mối gọi là ty chứ
https://www.facebook.com/share/p/1Deyx5BiHd/,đm sống thế này thì không đến được kiếp sau đâu
https://www.facebook.com/share/p/1Deyx5BiHd/,chăm cho khỏe r nó đi yêu thg khác
https://www.facebook.com/share/p/1Deyx5BiHd/,quả thật là khi bạn tốt lên r điều đầu tiên mà bạn muốn là tìm cái gì khác tốt hơn cũng từng chăm sóc ng ấy mà bị bỏ là bỏ thôi
https://www.facebook.com/share/p/1Deyx5BiHd/,may quá t còn lần lận
https://www.facebook.com/share/p/1Deyx5BiHd/,nguyen cam tu ch có ng để từ chối chưa
https://www.facebook.com/share/p/1Deyx5BiHd/,cố gắng nhé chàng trai tui còn bị chối năm đây nhưng đâu lại vào đó mà
https://www.facebook.com/share/p/1Deyx5BiHd/,bạn gái
https://www.facebook.com/share/p/1Deyx5BiHd/,nó chữa dc ung thư xong là good bye anh nhé
https://www.facebook.com/share/p/1Deyx5BiHd/,"đàn ông bọn tôi là vậy đấy . ngang tàng , cố chấp và thật lòng ."
https://www.facebook.com/share/p/1Deyx5BiHd/,"yêu tới v r mà chụp hình vẫn che mặt à , tội chàng trai thế ."
https://www.facebook.com/share/p/1Deyx5BiHd/,tuấn nguyễn có đôi nời j k v
https://www.facebook.com/share/p/1Deyx5BiHd/,"khi khoẻ mạnh mà từ chối ngta tận lần , ốm đau k ai dám chăm thì mới nhận lời yêu . ."
https://www.facebook.com/share/p/1Deyx5BiHd/,ngưỡng mộ thật
https://www.facebook.com/share/p/1Deyx5BiHd/,vl tỏ tình lần nó cho vào danh sách đen luôn làm gì có cơ hội lần
https://www.facebook.com/share/p/1Deyx5BiHd/,xinh nay ai chả muốn chăm dù có giai đoạn cuối đi nữa thì cũng cho tròn làn
https://www.facebook.com/share/p/1Deyx5BiHd/,cố lên anh chị
https://www.facebook.com/share/p/1Deyx5BiHd/,sự tử tế dành cho người không biet trân trọng người gặp khó khăn mới để ý tới sự tử tế đó
https://www.facebook.com/share/p/1Deyx5BiHd/,chúc ac hạnh phúc
https://www.facebook.com/share/p/1Deyx5BiHd/,ngôn tình là có thật
https://www.facebook.com/share/p/1Deyx5BiHd/,khỏe lại mà ko yêu ôg này nx thì t nghỉ bà đó dell phải con người
https://www.facebook.com/share/p/1Deyx5BiHd/,còn người tốt như z lun
https://www.facebook.com/share/p/1Deyx5BiHd/,đến lúc mấy cô yêu thằng tồithì quay xe qua bảo đàn ông các anh ai cũng như nhau
https://www.facebook.com/share/p/1Deyx5BiHd/,chắc hẳn nhiều bạn nữ cũng rất muốn có một người bạn trai như vz nhỉ .
https://www.facebook.com/share/p/1Deyx5BiHd/,trời sao có người như thế nữa trên đời ư
https://www.facebook.com/share/p/1Deyx5BiHd/,có hiếu với gái thế này k hiểu có hiếu với bố mẹ cỡ nào nữa
https://www.facebook.com/share/p/1Deyx5BiHd/,cô ấy nói ai lại muốn ở bên một người bệnh tật tối ngày chứ vì đã có người ở bên cạnh cô ấy rồi
https://www.facebook.com/share/p/1Deyx5BiHd/,yêu v sợ vcđ
https://www.facebook.com/share/p/1Deyx5BiHd/,thế mới nói yêu và thương nó khác nhau vậy đó yêu chỉ là cảm xúc thích nhất thời còn lỡ thương rồi thì cho dù có sảy ra chuyện gì thì vẫn nhất quyết ở lại bên cạnh người đó
https://www.facebook.com/share/p/1Deyx5BiHd/,thật là cảm động
https://www.facebook.com/share/p/1Deyx5BiHd/,các ông mặt dày thế nhỉ . nào là lần . có ông hẳn lần tỏ tình . thật là vãi đạn
https://www.facebook.com/share/p/1Deyx5BiHd/,vậy mới là tình yêu chứ nhỉ
https://www.facebook.com/share/p/1Deyx5BiHd/,ăn nhiều bông đu đủ với lá tầm bóp vô là hết ung thư thôi
https://www.facebook.com/share/p/1Deyx5BiHd/,nghi ngờ kiếp nhân sinh
https://www.facebook.com/share/p/1Deyx5BiHd/,ngưỡng mộ cô gái ấy
https://www.facebook.com/share/p/1Deyx5BiHd/,xuống thấy bài luôn
https://www.facebook.com/share/p/1Deyx5BiHd/,chúc bạn luôn hạnh phúc
https://www.facebook.com/share/p/1Deyx5BiHd/,lốp xe dự phòng gọi bằng cụ
https://www.facebook.com/share/p/1Deyx5BiHd/,lắm đứa mất não cợt nhã trước chuyện đau lòng của người khác
https://www.facebook.com/share/p/1Deyx5BiHd/,vi thảo đúng ng là như này này
https://www.facebook.com/share/p/1Deyx5BiHd/,kiếp trước nó nợ con bé này nên kiếp này phải trả
https://www.facebook.com/share/p/1Deyx5BiHd/,"sau đó cô ấy yêu ng khác thật , ôi ngạn"
https://www.facebook.com/share/p/1Deyx5BiHd/,"anh này thật bản lĩnh , ước . ."
https://www.facebook.com/share/p/1Deyx5BiHd/,"nể chị , nể anh"
https://www.facebook.com/share/p/1Deyx5BiHd/,cả đời người ta sống là để gặp được người yêu mình vậy nè
https://www.facebook.com/share/p/1Deyx5BiHd/,em thích a mình làm bạn nhé
https://www.facebook.com/share/p/1Deyx5BiHd/,photo zùm em một bản nắng y hệt đi
https://www.facebook.com/share/p/1Deyx5BiHd/,lì nhưng em thích
https://www.facebook.com/share/p/1Deyx5BiHd/,kịch bản này thì có phải lốp trưởng k nhỉ
https://www.facebook.com/share/p/1Deyx5BiHd/,tự ngu tự chịu nha bruh doume sau này nhỏ bỏ đừng có đỗ lỗi cho ai nha bruh
https://www.facebook.com/share/p/1Deyx5BiHd/,"đây này đôi khi tình yêu chỉ như vậy thoii huy nguyễn ak , ko u mê về cái j cả chỉ cần hợp là đc tiếc cho bé kia quá"
https://www.facebook.com/share/p/1Deyx5BiHd/,lên bài nhanh v vừa thấy chị huyền đăng xog
https://www.facebook.com/share/p/1Deyx5BiHd/,tử tế đến đau lòng
https://www.facebook.com/share/p/1Deyx5BiHd/,có chỗ để ra vào là đc rồi . . . còn hơn không có
https://www.facebook.com/share/p/1Deyx5BiHd/,lốp dự phòng
https://www.facebook.com/share/p/1Deyx5BiHd/,yêu là thế
https://www.facebook.com/share/p/1Deyx5BiHd/,ui bạn này bị ut á . đáng yêu lắm mà kiểu đúng tính t thích luôn ấy . giống tính t nữa . xinh kiểu cuốn lắm . mà bị ut . thương ghê
https://www.facebook.com/share/p/1Deyx5BiHd/,có thiệt ngoài đời hong v
https://www.facebook.com/share/p/1Deyx5BiHd/,cô ấy khoẻ và từ chối thành lần cho chẵn
https://www.facebook.com/share/p/1Deyx5BiHd/,may nó sắp chết mới đồng ý á
https://www.facebook.com/share/p/1Deyx5BiHd/,cái video làm gì có chuyện mưa dầm thấm lâu nó đâu rồi ấy nhỉ
https://www.facebook.com/share/p/1Deyx5BiHd/,ông có xoá được cái đĩa trong bàn tài xỉu ko xoá hộ tôi với
https://www.facebook.com/share/p/1Deyx5BiHd/,quả sạc dự phòng siêu cấp vip pro
